Year,Bering.Sea ,Gulf.of.Alaska,Southeast,Total
2005,6,11,35,52
2006,13,0,15,28
2007,17,75,75,167
2008,3,40,40,83
2009,0,31,31,62
2010,10,3,10,23
2011,0,4,10,14
2012,0,0,25,25
Total,49,164,241,454
